Pearson_cc	cycle_cover	cycle_abundance	P-value
0.956458746362	1 3 5 6 7 	(1, 2, 1, 2, 1)	5.75710564052e-16
0.946983916121	1 3 4 5 6 7 	(1, 2, 1, 1, 2, 1)	7.76393955364e-15
0.94355514894	1 3 4 5 6 7 	(1, 2, 1, 2, 2, 1)	1.77267532283e-14
0.93818104125	1 3 4 5 6 	(1, 2, 1, 1, 2)	5.86004047558e-14
0.936538136367	1 3 5 6 	(1, 2, 1, 2)	8.26821547878e-14
0.935143604805	1 3 4 5 6 7 	(1, 1, 1, 1, 2, 1)	1.09957625273e-13
0.932736309418	1 3 4 5 6 7 	(1, 2, 1, 2, 2, 2)	1.77270599489e-13
0.931795139705	1 3 4 5 6 7 	(1, 1, 1, 1, 2, 2)	2.12643911782e-13
0.930398313483	1 3 5 6 7 	(1, 2, 2, 2, 1)	2.77250872726e-13
0.923193950717	1 3 5 6 7 	(1, 1, 1, 2, 2)	1.00353888517e-12
0.923065352556	1 3 5 6 7 	(1, 2, 2, 2, 2)	1.02566655576e-12
0.921118775789	1 3 5 6 7 	(1, 2, 1, 2, 2)	1.42039975875e-12
0.921036628248	1 3 4 5 6 7 	(1, 2, 2, 2, 2, 1)	1.43978659411e-12
0.920737638909	1 3 4 5 6 	(1, 2, 1, 2, 2)	1.51242282578e-12
0.920107739895	1 3 4 5 6 7 	(1, 2, 1, 1, 2, 2)	1.67661300873e-12
0.920000106111	1 3 4 5 6 7 	(1, 1, 1, 2, 2, 2)	1.70625700907e-12
0.915848887497	1 3 5 6 7 	(1, 1, 1, 2, 1)	3.29430192767e-12
0.915203306305	1 3 4 5 6 7 	(1, 2, 2, 2, 2, 2)	3.63811553349e-12
0.907725101542	1 3 4 5 6 7 	(1, 1, 2, 2, 2, 2)	1.08824896633e-11
0.905259536554	1 3 4 5 6 7 	(1, 2, 2, 1, 2, 1)	1.53049668302e-11
0.904271677791	1 3 5 6 7 	(2, 2, 2, 2, 2)	1.75002400027e-11
0.904271677791	1 3 5 6 7 	(1, 1, 1, 1, 1)	1.75002400027e-11
0.904271677791	2 3 4 6 7 	(1, 1, 1, 2, 1)	1.75002400027e-11
0.902919378107	1 3 4 5 6 7 	(1, 1, 1, 2, 2, 1)	2.09758370814e-11
0.902894995521	1 3 4 5 6 	(1, 2, 2, 2, 2)	2.10439516735e-11
0.900876272347	1 3 5 6 7 	(2, 2, 2, 2, 1)	2.74430805476e-11
0.899436768965	1 3 4 5 6 7 	(1, 1, 2, 1, 2, 2)	3.30491455171e-11
0.898290328471	1 3 4 5 6 7 	(2, 2, 1, 2, 2, 2)	3.82463274992e-11
0.896634761295	1 3 5 6 	(1, 2, 1, 1)	4.70841533933e-11
0.896634761295	2 3 4 6 	(1, 2, 1, 2)	4.70841533933e-11
0.896423020153	1 3 5 6 7 	(1, 2, 2, 1, 1)	4.83406131977e-11
0.896423020153	2 3 4 5 6 7 	(1, 2, 1, 1, 2, 1)	4.83406131977e-11
0.896084955512	1 3 4 5 6 7 	(2, 2, 1, 2, 2, 1)	5.0410634309e-11
0.895455434772	1 3 4 5 6 7 	(1, 1, 2, 1, 2, 1)	5.44836462711e-11
0.894765928409	1 3 4 5 6 7 	(1, 1, 2, 2, 2, 1)	5.92899603722e-11
0.892690572349	1 3 4 5 6 7 	(1, 2, 2, 1, 2, 2)	7.6204549416e-11
0.892635082121	2 3 4 5 6 7 	(1, 2, 2, 1, 2, 1)	7.67122542403e-11
0.892635082121	1 3 4 5 6 7 	(1, 2, 1, 2, 1, 1)	7.67122542403e-11
0.892292881542	1 3 4 5 6 	(1, 2, 2, 1, 2)	7.99124401062e-11
0.892239342653	1 3 5 6 7 	(1, 1, 2, 2, 2)	8.04240669778e-11
0.889187117753	1 3 5 6 	(1, 2, 2, 2)	1.15090758678e-10
0.888330201784	1 3 4 5 6 	(1, 2, 1, 2, 1)	1.27036372819e-10
0.888330201784	2 3 4 5 6 	(1, 2, 2, 1, 2)	1.27036372819e-10
0.888225879473	1 3 5 6 	(1, 2, 2, 1)	1.28565828433e-10
0.888225879473	2 3 4 5 6 	(1, 2, 1, 1, 2)	1.28565828433e-10
0.883776160639	2 3 4 5 6 7 	(1, 2, 2, 2, 2, 1)	2.11918365732e-10
0.881854297494	1 3 5 6 7 	(2, 2, 1, 2, 1)	2.61340043834e-10
0.879908844948	1 3 4 5 6 7 	(1, 1, 1, 2, 1, 1)	3.21940822181e-10
0.879908844948	2 3 4 5 6 7 	(1, 1, 2, 1, 2, 1)	3.21940822181e-10
0.877488448422	2 3 4 5 6 7 	(1, 2, 2, 2, 2, 2)	4.15248375841e-10
0.875733966789	2 3 4 5 6 7 	(1, 1, 2, 1, 2, 2)	4.97724561946e-10
0.875733966789	1 3 4 5 6 7 	(1, 1, 1, 2, 1, 2)	4.97724561946e-10
0.873463211825	2 3 4 6 7 	(1, 1, 2, 2, 1)	6.26738928546e-10
0.873463211825	1 3 4 5 6 7 	(1, 1, 1, 1, 1, 1)	6.26738928546e-10
0.873463211825	1 3 4 5 6 7 	(2, 2, 2, 2, 2, 2)	6.26738928546e-10
0.872958028254	1 3 5 6 7 	(2, 2, 1, 2, 2)	6.59319212094e-10
0.871800417318	1 3 5 6 7 	(1, 2, 1, 1, 1)	7.39910389286e-10
0.871800417318	2 3 4 6 7 	(1, 2, 1, 2, 1)	7.39910389286e-10
0.870579500003	1 3 4 5 6 7 	(1, 2, 1, 2, 1, 2)	8.34606609933e-10
0.870579500003	2 3 4 5 6 7 	(1, 2, 2, 1, 2, 2)	8.34606609933e-10
0.867267572401	1 3 4 5 6 7 	(2, 2, 2, 2, 2, 1)	1.15014327338e-09
0.866633503332	2 3 4 5 6 7 	(1, 2, 1, 1, 2, 2)	1.22177618419e-09
0.866633503332	1 3 5 6 7 	(1, 2, 2, 1, 2)	1.22177618419e-09
0.866228103268	2 3 4 5 6 7 	(1, 2, 1, 2, 2, 1)	1.26969249567e-09
0.865849468021	1 3 4 5 6 7 	(2, 1, 1, 2, 2, 2)	1.31599314451e-09
0.864961499529	1 3 4 5 6 	(1, 1, 1, 1, 2)	1.43070357315e-09
0.863749545552	2 3 4 5 6 	(1, 2, 2, 2, 2)	1.60205955319e-09
0.863721674251	1 3 5 6 7 	(1, 1, 2, 1, 2)	1.60621236687e-09
0.863721674251	2 3 4 5 6 7 	(1, 1, 1, 1, 2, 2)	1.60621236687e-09
0.863169249777	2 3 4 5 6 7 	(1, 2, 1, 2, 2, 2)	1.69058388087e-09
0.863043098825	2 3 4 5 6 7 	(1, 1, 1, 1, 2, 1)	1.71041112427e-09
