Pearson_cc	cycle_cover	cycle_abundance	P-value
0.989376114925	1 3 4 5 6 7 	(1, 5, 3, 1, 9, 3)	3.75022389279e-24
0.989376114925	2 3 4 6 7 	(1, 5, 4, 10, 3)	3.75022389279e-24
0.989001454102	1 3 4 5 6 7 	(1, 5, 4, 1, 10, 4)	5.9745692959e-24
0.988747691302	1 3 4 5 6 7 	(1, 5, 3, 1, 10, 4)	8.1170478214e-24
0.988350642534	1 3 4 5 6 7 	(1, 4, 3, 1, 8, 3)	1.29331446262e-23
0.988350642534	2 3 4 6 7 	(1, 4, 4, 9, 3)	1.29331446262e-23
0.988308182064	1 3 4 5 6 7 	(1, 6, 3, 1, 10, 3)	1.35808592444e-23
0.988219220762	2 3 4 6 7 	(1, 5, 4, 10, 4)	1.50363667519e-23
0.988219220762	1 3 4 5 6 7 	(1, 5, 3, 1, 9, 4)	1.50363667519e-23
0.987895222417	1 3 4 5 6 7 	(1, 6, 4, 1, 10, 3)	2.16464930615e-23
0.987858927792	1 3 4 5 6 7 	(1, 4, 2, 1, 7, 3)	2.2534525194e-23
0.987858927792	2 3 4 6 7 	(1, 4, 3, 8, 3)	2.2534525194e-23
0.987608833537	1 3 4 5 6 7 	(1, 6, 3, 1, 10, 4)	2.9631761929e-23
0.987510689268	2 3 4 6 7 	(1, 4, 4, 10, 4)	3.29429783665e-23
0.987510689268	1 3 4 5 6 7 	(1, 4, 3, 1, 9, 4)	3.29429783665e-23
0.987332407999	1 3 4 5 6 7 	(1, 5, 4, 1, 10, 3)	3.98483517139e-23
0.987157448362	1 3 4 5 6 7 	(1, 5, 3, 1, 8, 3)	4.79058601808e-23
0.987157448362	2 3 4 6 7 	(1, 5, 4, 9, 3)	4.79058601808e-23
0.986897781372	2 3 4 6 7 	(1, 5, 5, 10, 3)	6.26745464038e-23
0.986897781372	1 3 4 5 6 7 	(1, 5, 4, 1, 9, 3)	6.26745464038e-23
0.986879384211	2 3 4 6 7 	(1, 4, 3, 7, 2)	6.38661913526e-23
0.986879384211	1 3 4 5 6 7 	(1, 4, 2, 1, 6, 2)	6.38661913526e-23
0.986876158193	1 3 4 5 6 7 	(1, 5, 3, 1, 8, 2)	6.40772985369e-23
0.986876158193	2 3 4 6 7 	(1, 5, 4, 9, 2)	6.40772985369e-23
0.986820584778	1 3 4 5 6 7 	(1, 5, 3, 1, 10, 5)	6.7816834428e-23
0.98678709525	2 3 4 6 7 	(1, 4, 4, 9, 4)	7.01667874786e-23
0.98678709525	1 3 4 5 6 7 	(1, 4, 3, 1, 8, 4)	7.01667874786e-23
0.986732422879	1 3 4 5 6 7 	(1, 6, 4, 1, 10, 4)	7.41655790894e-23
0.986689896589	1 3 4 5 6 7 	(2, 6, 3, 2, 10, 4)	7.74206318064e-23
0.986662740563	1 3 4 5 6 7 	(1, 5, 4, 1, 10, 5)	7.95678214929e-23
0.986599970846	1 3 4 5 6 7 	(1, 5, 2, 1, 8, 3)	8.47434901993e-23
0.986599970846	2 3 4 6 7 	(1, 5, 3, 9, 3)	8.47434901993e-23
0.986591972169	2 3 4 6 7 	(1, 4, 3, 8, 2)	8.54249367854e-23
0.986591972169	1 3 4 5 6 7 	(1, 4, 2, 1, 7, 2)	8.54249367854e-23
0.986567336739	1 3 4 5 6 7 	(1, 6, 4, 2, 10, 4)	8.75557305743e-23
0.986382817461	1 3 4 5 6 7 	(1, 6, 4, 2, 10, 3)	1.05148905281e-22
0.986368372597	2 3 4 6 7 	(1, 6, 4, 10, 3)	1.06655701107e-22
0.986368372597	1 3 4 5 6 7 	(1, 6, 3, 1, 9, 3)	1.06655701107e-22
0.98617142409	1 3 4 5 6 7 	(2, 6, 3, 1, 10, 4)	1.29295965993e-22
0.986138741493	1 3 4 5 6 7 	(2, 6, 3, 1, 10, 3)	1.33457241135e-22
0.986135893137	1 3 4 5 6 7 	(1, 5, 3, 1, 10, 3)	1.33825711806e-22
0.986056174495	1 3 4 5 6 7 	(1, 4, 4, 1, 9, 4)	1.44528145771e-22
0.986056174495	2 3 4 6 7 	(1, 4, 5, 10, 4)	1.44528145771e-22
0.98600085908	1 3 4 5 6 7 	(1, 6, 3, 2, 10, 4)	1.52413802311e-22
0.985997086138	1 3 4 5 6 7 	(1, 5, 4, 2, 10, 4)	1.52965903325e-22
0.985956618347	1 3 4 5 6 7 	(1, 4, 4, 1, 10, 5)	1.59005091972e-22
0.985810150338	1 3 4 5 6 7 	(1, 6, 3, 1, 9, 2)	1.8275567205e-22
0.985810150338	2 3 4 6 7 	(1, 6, 4, 10, 2)	1.8275567205e-22
0.985735618045	1 3 4 5 6 7 	(2, 7, 3, 2, 10, 3)	1.96063185271e-22
0.985724428561	2 3 4 6 7 	(1, 3, 3, 7, 3)	1.98136697547e-22
0.985724428561	1 3 4 5 6 7 	(1, 3, 2, 1, 6, 3)	1.98136697547e-22
0.98567345099	2 3 4 5 6 7 	(1, 5, 4, 1, 10, 4)	2.0784255208e-22
0.98567345099	1 3 4 5 6 7 	(1, 5, 3, 2, 9, 4)	2.0784255208e-22
0.985647416205	2 3 4 5 6 7 	(1, 6, 4, 1, 10, 3)	2.1296734807e-22
0.985647416205	1 3 4 5 6 7 	(1, 6, 3, 2, 9, 3)	2.1296734807e-22
0.985623787894	1 3 4 5 6 7 	(2, 5, 3, 1, 10, 4)	2.17719370194e-22
0.985539092189	2 3 4 6 7 	(1, 4, 4, 8, 3)	2.35570727667e-22
0.985539092189	1 3 4 5 6 7 	(1, 4, 3, 1, 7, 3)	2.35570727667e-22
0.9855044258	2 3 4 5 6 7 	(1, 5, 4, 1, 9, 3)	2.43260359742e-22
0.9855044258	1 3 4 5 6 7 	(1, 5, 3, 2, 8, 3)	2.43260359742e-22
0.985473173526	1 3 4 5 6 7 	(1, 4, 2, 1, 8, 3)	2.50391021781e-22
0.985473173526	2 3 4 6 7 	(1, 4, 3, 9, 3)	2.50391021781e-22
0.985404328746	1 3 4 5 6 7 	(1, 5, 4, 1, 9, 4)	2.66786301512e-22
0.985404328746	2 3 4 6 7 	(1, 5, 5, 10, 4)	2.66786301512e-22
0.985383690541	1 3 4 5 6 7 	(1, 4, 3, 1, 7, 2)	2.71891352933e-22
0.985383690541	2 3 4 6 7 	(1, 4, 4, 8, 2)	2.71891352933e-22
0.985293721019	1 3 4 5 6 7 	(1, 4, 4, 1, 10, 4)	2.9521948124e-22
0.985289035793	1 3 4 5 6 7 	(2, 6, 3, 2, 10, 3)	2.96483592523e-22
0.985223563555	1 3 4 5 6 7 	(1, 5, 4, 2, 10, 5)	3.14680506539e-22
0.985160096012	1 3 4 5 6 7 	(2, 6, 3, 2, 9, 3)	3.33301325548e-22
0.985160096012	1 2 3 4 5 6 7 	(1, 1, 6, 4, 1, 10, 3)	3.33301325548e-22
