Pearson_cc	cycle_cover	cycle_abundance	P-value
0.982428207146	1 3 4 5 6 7 	(1, 3, 1, 1, 4, 1)	3.21056084405e-21
0.978571661094	1 3 4 5 6 7 	(1, 2, 1, 1, 4, 2)	4.57170734687e-20
0.977810851308	1 3 4 5 6 7 	(1, 3, 1, 1, 4, 2)	7.28938597378e-20
0.975837870433	1 3 4 5 6 7 	(1, 2, 1, 1, 3, 1)	2.27551816676e-19
0.975837870433	2 3 4 6 7 	(1, 2, 2, 4, 1)	2.27551816676e-19
0.972719155591	1 3 4 5 6 7 	(1, 2, 2, 1, 4, 2)	1.15043970292e-18
0.972563813593	1 3 4 5 6 7 	(1, 3, 2, 1, 4, 1)	1.24095676764e-18
0.971435702096	1 3 4 5 6 7 	(1, 3, 1, 2, 4, 2)	2.12381977821e-18
0.969371589413	1 3 4 5 6 7 	(1, 3, 2, 2, 4, 2)	5.38139495794e-18
0.968899155073	1 3 4 5 6 7 	(1, 2, 1, 1, 4, 3)	6.59825152791e-18
0.968703804167	1 3 4 5 6 7 	(1, 2, 1, 1, 3, 2)	7.17199082649e-18
0.968703804167	2 3 4 6 7 	(1, 2, 2, 4, 2)	7.17199082649e-18
0.968477378553	1 3 4 5 6 7 	(1, 4, 1, 2, 4, 1)	7.89450645554e-18
0.968174863804	1 3 4 5 6 7 	(1, 3, 2, 1, 4, 2)	8.96493088979e-18
0.967763575184	1 3 4 5 6 7 	(1, 3, 2, 2, 4, 1)	1.0635963024e-17
0.96734869212	1 3 4 5 6 7 	(1, 3, 1, 2, 4, 1)	1.26092222215e-17
0.96698695595	1 3 4 5 6 7 	(1, 4, 1, 1, 4, 1)	1.46001768995e-17
0.96533212472	2 3 4 6 7 	(1, 3, 2, 4, 1)	2.79817807072e-17
0.96533212472	1 3 4 5 6 7 	(1, 3, 1, 1, 3, 1)	2.79817807072e-17
0.964734961899	1 3 4 5 6 7 	(1, 4, 2, 2, 4, 1)	3.51134881121e-17
0.963971591802	1 3 4 5 6 7 	(1, 3, 1, 2, 3, 1)	4.66738713762e-17
0.963971591802	2 3 4 5 6 7 	(1, 3, 2, 1, 4, 1)	4.66738713762e-17
0.963671293804	1 3 4 5 6 7 	(1, 2, 2, 1, 4, 3)	5.21156597078e-17
0.96356210558	1 3 4 5 6 7 	(1, 2, 1, 1, 4, 1)	5.42354115054e-17
0.963183703574	1 3 4 5 6 7 	(1, 2, 2, 1, 4, 1)	6.22132894819e-17
0.962934696863	1 3 4 5 6 7 	(2, 4, 1, 2, 4, 1)	6.80399832455e-17
0.962575877234	1 3 4 5 6 	(1, 4, 1, 1, 4)	7.732631466e-17
0.962544657524	1 3 4 5 6 7 	(1, 4, 1, 2, 4, 2)	7.81872667305e-17
0.962527193712	1 3 4 5 6 7 	(2, 3, 1, 2, 4, 2)	7.86727217492e-17
0.962071055321	1 3 5 6 7 	(1, 3, 1, 4, 2)	9.23822097184e-17
0.962000735165	1 3 4 5 6 7 	(1, 2, 2, 2, 4, 2)	9.46820167157e-17
0.961065129458	1 3 4 5 6 7 	(1, 3, 1, 2, 4, 3)	1.30758598563e-16
0.960905211019	2 3 4 6 	(1, 3, 2, 4)	1.38067335134e-16
0.960905211019	1 3 4 5 6 	(1, 3, 1, 1, 3)	1.38067335134e-16
